(20.0833,7.78167)
(20.1667,7.66167)
(20.25,7.54)
(20.3333,7.41667)
(20.4167,7.29167)
(20.5,7.165)
(20.5833,7.03667)
(20.6667,6.90667)
(20.75,6.775)
(20.8333,6.64167)
(20.9167,6.50667)
(21,6.37)
(21.0833,6.23167)
(21.1667,6.09167)
(21.25,5.95)
(21.3333,5.80667)
(21.4167,5.66167)
(21.5,5.515)
(21.5833,5.36667)
(21.6667,5.21667)
(21.75,5.065)
(21.8333,4.91167)
(21.9167,4.75667)
(22,4.6)
(22.0833,4.44167)
(22.1667,4.28167)
(22.25,4.12)
(22.3333,3.95667)
(22.4167,3.79167)
(22.5,3.625)
(22.5833,3.45667)
(22.6667,3.28667)
(22.75,3.115)
(22.8333,2.94167)
(22.9167,2.76667)
(23,2.59)
(23.0833,2.41167)
(23.1667,2.23167)
(23.25,2.05)
(23.3333,1.86667)
(23.4167,1.68167)
(23.5,1.495)
(23.5833,1.30667)
(23.6667,1.11667)
(23.75,0.925)
(23.8333,0.731667)
(23.9167,0.536667)
(24,0.34)
(24.0833,0.141667)
(24.1424,0)
(24.209,0.158333)
(24.2757,0.315)
(24.3424,0.47)
(24.409,0.623333)
(24.4757,0.775)
(24.5424,0.925)
(24.609,1.07333)
(24.6757,1.22)
(24.7424,1.365)
(24.809,1.50833)
(24.8757,1.65)
(24.9424,1.79)
(25.009,1.92833)
(25.0757,2.065)
(25.1424,2.2)
(25.209,2.33333)
(25.2757,2.465)
(25.3424,2.595)
(25.409,2.72333)
(25.4757,2.85)
(25.5424,2.975)
(25.609,3.09833)
(25.6757,3.22)
(25.7424,3.34)
(25.809,3.45833)
(25.8757,3.575)
(25.9424,3.69)
(26.009,3.80333)
(26.0757,3.915)
(26.1424,4.025)
(26.209,4.13333)
(26.2757,4.24)
(26.3424,4.345)
(26.409,4.44833)
(26.4757,4.55)
(26.5424,4.65)
(26.609,4.74833)
(26.6757,4.845)
(26.7424,4.94)
(26.809,5.03333)
(26.8757,5.125)
(26.9424,5.215)
(27.009,5.30333)
(27.0757,5.39)
(27.1424,5.475)
(27.209,5.55833)
(27.2757,5.64)
(27.3424,5.72)
(27.409,5.79833)
(27.4757,5.875)
(27.5424,5.95)
(27.609,6.02333)
(27.6757,6.095)
(27.7424,6.165)
(27.809,6.23333)
(27.8757,6.3)
(27.9424,6.365)
(28.009,6.42833)
(28.0757,6.49)
(28.1424,6.55)
(28.209,6.60833)
(28.2757,6.665)
(28.3424,6.72)
(28.409,6.77333)
(28.4757,6.825)
(28.5424,6.875)
(28.609,6.92333)
(28.6757,6.97)
(28.7424,7.015)
(28.809,7.05833)
(28.8757,7.1)
(28.9424,7.14)
(29.009,7.17833)
(29.0757,7.215)
(29.1424,7.25)
(29.209,7.28333)
(29.2757,7.315)
(29.3424,7.345)
(29.409,7.37333)
(29.4757,7.4)
(29.5424,7.425)
(29.609,7.44833)
(29.6757,7.47)
(29.7424,7.49)
(29.809,7.50833)
(29.8757,7.525)
(29.9424,7.54)
(30,7.55153)
(29.9467,7.54986)
(29.8933,7.54653)
(29.84,7.54153)
(29.7867,7.53486)
(29.7333,7.52653)
(29.68,7.51653)
(29.6267,7.50486)
(29.5733,7.49153)
(29.52,7.47653)
(29.4667,7.45986)
(29.4133,7.44153)
(29.36,7.42153)
(29.3067,7.39986)
(29.2533,7.37653)
(29.2,7.35153)
(29.1467,7.32486)
(29.0933,7.29653)
(29.04,7.26653)
(28.9867,7.23486)
(28.9333,7.20153)
(28.88,7.16653)
(28.8267,7.12986)
(28.7733,7.09153)
(28.72,7.05153)
(28.6667,7.00986)
(28.6133,6.96653)
(28.56,6.92153)
(28.5067,6.87486)
(28.4533,6.82653)
(28.4,6.77653)
(28.3467,6.72486)
(28.2933,6.67153)
(28.24,6.61653)
(28.1867,6.55986)
(28.1333,6.50153)
(28.08,6.44153)
(28.0267,6.37986)
(27.9733,6.31653)
(27.92,6.25153)
(27.8667,6.18486)
(27.8133,6.11653)
(27.76,6.04653)
(27.7067,5.97486)
(27.6533,5.90153)
(27.6,5.82653)
(27.5467,5.74986)
(27.4933,5.67153)
(27.44,5.59153)
(27.3867,5.50986)
(27.3333,5.42653)
(27.28,5.34153)
(27.2267,5.25486)
(27.1733,5.16653)
(27.12,5.07653)
(27.0667,4.98486)
(27.0133,4.89153)
(26.96,4.79653)
(26.9067,4.69986)
(26.8533,4.60153)
(26.8,4.50153)
(26.7467,4.39986)
(26.6933,4.29653)
(26.64,4.19153)
(26.5867,4.08486)
(26.5333,3.97653)
(26.48,3.86653)
(26.4267,3.75486)
(26.3733,3.64153)
(26.32,3.52653)
(26.2667,3.40986)
(26.2133,3.29153)
(26.16,3.17153)
(26.1067,3.04986)
(26.0533,2.92653)
(26,2.80153)
(25.9467,2.67486)
(25.8933,2.54653)
(25.84,2.41653)
(25.7867,2.28486)
(25.7333,2.15153)
(25.68,2.01653)
(25.6267,1.87986)
(25.5733,1.74153)
(25.52,1.60153)
(25.4667,1.45986)
(25.4133,1.31653)
(25.36,1.17153)
(25.3067,1.02486)
(25.2533,0.876528)
(25.2,0.726528)
(25.1467,0.574861)
(25.0933,0.421528)
(25.04,0.266528)
(24.9867,0.109861)
(24.9497,0)
(24.907,0.125)
(24.8643,0.248333)
(24.8217,0.37)
(24.779,0.49)
(24.7363,0.608333)
(24.6937,0.725)
(24.651,0.84)
(24.6083,0.953333)
(24.5657,1.065)
(24.523,1.175)
(24.4803,1.28333)
(24.4377,1.39)
(24.395,1.495)
(24.3523,1.59833)
(24.3097,1.7)
(24.267,1.8)
(24.2243,1.89833)
(24.1817,1.995)
(24.139,2.09)
(24.0963,2.18333)
(24.0537,2.275)
(24.011,2.365)
(23.9683,2.45333)
(23.9257,2.54)
(23.883,2.625)
(23.8403,2.70833)
(23.7977,2.79)
(23.755,2.87)
(23.7123,2.94833)
(23.6697,3.025)
(23.627,3.1)
(23.5843,3.17333)
(23.5417,3.245)
(23.499,3.315)
(23.4563,3.38333)
(23.4137,3.45)
(23.371,3.515)
(23.3283,3.57833)
(23.2857,3.64)
(23.243,3.7)
(23.2003,3.75833)
(23.1577,3.815)
(23.115,3.87)
(23.0723,3.92333)
(23.0297,3.975)
(22.987,4.025)
(22.9443,4.07333)
(22.9017,4.12)
(22.859,4.165)
(22.8163,4.20833)
(22.7737,4.25)
(22.731,4.29)
(22.6883,4.32833)
(22.6457,4.365)
(22.603,4.4)
(22.5603,4.43333)
(22.5177,4.465)
(22.475,4.495)
(22.4323,4.52333)
(22.3897,4.55)
(22.347,4.575)
(22.3043,4.59833)
(22.2617,4.62)
(22.219,4.64)
(22.1763,4.65833)
(22.1337,4.675)
(22.091,4.69)
(22.0483,4.70333)
(22.0057,4.715)
(21.963,4.725)
(21.9203,4.73333)
(21.8777,4.74)
(21.835,4.745)
(21.7923,4.74833)
(21.7497,4.75)
(21.707,4.75)
(21.6643,4.74833)
(21.6217,4.745)
(21.579,4.74)
(21.5363,4.73333)
(21.4937,4.725)
(21.451,4.715)
(21.4083,4.70333)
(21.3657,4.69)
(21.323,4.675)
(21.2803,4.65833)
(21.2377,4.64)
(21.195,4.62)
(21.1523,4.59833)
(21.1097,4.575)
(21.067,4.55)
(21.0243,4.52333)
(20.9817,4.495)
(20.939,4.465)
(20.8963,4.43333)
(20.8537,4.4)
(20.811,4.365)
(20.7683,4.32833)
(20.7257,4.29)
(20.683,4.25)
(20.6403,4.20833)
(20.5977,4.165)
(20.555,4.12)
(20.5123,4.07333)
(20.4697,4.025)
(20.427,3.975)
(20.3843,3.92333)
(20.3417,3.87)
(20.299,3.815)
(20.2563,3.75833)
(20.2137,3.7)
(20.171,3.64)
(20.1283,3.57833)
(20.0857,3.515)
(20.043,3.45)
(20.0003,3.38333)
(19.9577,3.315)
(19.915,3.245)
(19.8723,3.17333)
(19.8297,3.1)
(19.787,3.025)
(19.7443,2.94833)
(19.7017,2.87)
(19.659,2.79)
(19.6163,2.70833)
(19.5737,2.625)
(19.531,2.54)
(19.4883,2.45333)
(19.4457,2.365)
(19.403,2.275)
(19.3603,2.18333)
(19.3177,2.09)
(19.275,1.995)
(19.2323,1.89833)
(19.1897,1.8)
(19.147,1.7)
(19.1043,1.59833)
(19.0617,1.495)
(19.019,1.39)
(18.9763,1.28333)
(18.9337,1.175)
(18.891,1.065)
(18.8483,0.953333)
(18.8057,0.84)
(18.763,0.725)
(18.7203,0.608333)
(18.6777,0.49)
(18.635,0.37)
(18.5923,0.248333)
(18.5497,0.125)
(18.507,1.31838e-12)
(18.507,0)
(18.4729,0.0996667)
(18.4387,0.197667)
(18.4046,0.294)
(18.3705,0.388667)
(18.3363,0.481667)
(18.3022,0.573)
(18.2681,0.662667)
(18.2339,0.750667)
(18.1998,0.837)
(18.1657,0.921667)
(18.1315,1.00467)
(18.0974,1.086)
(18.0633,1.16567)
(18.0291,1.24367)
(17.995,1.32)
(17.9609,1.39467)
(17.9267,1.46767)
(17.8926,1.539)
(17.8585,1.60867)
(17.8243,1.67667)
(17.7902,1.743)
(17.7561,1.80767)
(17.7219,1.87067)
(17.6878,1.932)
(17.6537,1.99167)
(17.6195,2.04967)
(17.5854,2.106)
(17.5513,2.16067)
(17.5171,2.21367)
(17.483,2.265)
(17.4489,2.31467)
(17.4147,2.36267)
(17.3806,2.409)
(17.3465,2.45367)
(17.3123,2.49667)
(17.2782,2.538)
(17.2441,2.57767)
(17.2099,2.61567)
(17.1758,2.652)
(17.1417,2.68667)
(17.1075,2.71967)
(17.0734,2.751)
(17.0393,2.78067)
(17.0051,2.80867)
(16.971,2.835)
(16.9369,2.85967)
(16.9027,2.88267)
(16.8686,2.904)
(16.8345,2.92367)
(16.8003,2.94167)
(16.7662,2.958)
(16.7321,2.97267)
(16.6979,2.98567)
(16.6638,2.997)
(16.6297,3.00667)
(16.5955,3.01467)
(16.5614,3.021)
(16.5273,3.02567)
(16.4931,3.02867)
(16.459,3.03)
(16.4249,3.02967)
(16.3907,3.02767)
(16.3566,3.024)
(16.3225,3.01867)
(16.2883,3.01167)
(16.2542,3.003)
(16.2201,2.99267)
(16.1859,2.98067)
(16.1518,2.967)
(16.1177,2.95167)
(16.0835,2.93467)
(16.0494,2.916)
(16.0153,2.89567)
(15.9811,2.87367)
(15.947,2.85)
(15.9129,2.82467)
(15.8787,2.79767)
(15.8446,2.769)
(15.8105,2.73867)
(15.7763,2.70667)
(15.7422,2.673)
(15.7081,2.63767)
(15.6739,2.60067)
(15.6398,2.562)
(15.6057,2.52167)
(15.5715,2.47967)
(15.5374,2.436)
(15.5033,2.39067)
(15.4691,2.34367)
(15.435,2.295)
(15.4009,2.24467)
(15.3667,2.19267)
(15.3326,2.139)
(15.2985,2.08367)
(15.2643,2.02667)
(15.2302,1.968)
(15.1961,1.90767)
(15.1619,1.84567)
(15.1278,1.782)
(15.0937,1.71667)
(15.0595,1.64967)
(15.0254,1.581)
(14.9913,1.51067)
(14.9571,1.43867)
(14.923,1.365)
(14.8889,1.28967)
(14.8547,1.21267)
(14.8206,1.134)
(14.7865,1.05367)
(14.7523,0.971667)
(14.7182,0.888)
(14.6841,0.802667)
(14.6499,0.715667)
(14.6158,0.627)
(14.5817,0.536667)
(14.5475,0.444667)
(14.5134,0.351)
(14.4793,0.255667)
(14.4451,0.158667)
(14.411,0.06)
(14.3906,0)
(14.3633,0.0786)
(14.336,0.155533)
(14.3087,0.2308)
(14.2814,0.3044)
(14.254,0.376333)
(14.2267,0.4466)
(14.1994,0.5152)
(14.1721,0.582133)
(14.1448,0.6474)
(14.1175,0.711)
(14.0902,0.772933)
(14.0629,0.8332)
(14.0356,0.8918)
(14.0083,0.948733)
(13.981,1.004)
(13.9537,1.0576)
(13.9264,1.10953)
(13.8991,1.1598)
(13.8718,1.2084)
(13.8444,1.25533)
(13.8171,1.3006)
(13.7898,1.3442)
(13.7625,1.38613)
(13.7352,1.4264)
(13.7079,1.465)
(13.6806,1.50193)
(13.6533,1.5372)
(13.626,1.5708)
(13.5987,1.60273)
(13.5714,1.633)
(13.5441,1.6616)
(13.5168,1.68853)
(13.4895,1.7138)
(13.4622,1.7374)
(13.4348,1.75933)
(13.4075,1.7796)
(13.3802,1.7982)
(13.3529,1.81513)
(13.3256,1.8304)
(13.2983,1.844)
(13.271,1.85593)
(13.2437,1.8662)
(13.2164,1.8748)
(13.1891,1.88173)
(13.1618,1.887)
(13.1345,1.8906)
(13.1072,1.89253)
(13.0799,1.8928)
(13.0526,1.8914)
(13.0252,1.88833)
(12.9979,1.8836)
(12.9706,1.8772)
(12.9433,1.86913)
(12.916,1.8594)
(12.8887,1.848)
(12.8614,1.83493)
(12.8341,1.8202)
(12.8068,1.8038)
(12.7795,1.78573)
(12.7522,1.766)
(12.7249,1.7446)
(12.6976,1.72153)
(12.6703,1.6968)
(12.643,1.6704)
(12.6156,1.64233)
(12.5883,1.6126)
(12.561,1.5812)
(12.5337,1.54813)
(12.5064,1.5134)
(12.4791,1.477)
(12.4518,1.43893)
(12.4245,1.3992)
(12.3972,1.3578)
(12.3699,1.31473)
(12.3426,1.27)
(12.3153,1.2236)
(12.288,1.17553)
(12.2607,1.1258)
(12.2334,1.0744)
(12.206,1.02133)
(12.1787,0.9666)
(12.1514,0.9102)
(12.1241,0.852133)
(12.0968,0.7924)
(12.0695,0.731)
(12.0422,0.667933)
(12.0149,0.6032)
(11.9876,0.5368)
(11.9603,0.468733)
(11.933,0.399)
(11.9057,0.3276)
(11.8784,0.254533)
(11.8511,0.1798)
(11.8238,0.1034)
(11.7964,0.0253333)
(11.7878,0)
(11.7659,0.06212)
(11.7441,0.122573)
(11.7222,0.18136)
(11.7004,0.23848)
(11.6785,0.293933)
(11.6567,0.34772)
(11.6349,0.39984)
(11.613,0.450293)
(11.5912,0.49908)
(11.5693,0.5462)
(11.5475,0.591653)
(11.5256,0.63544)
(11.5038,0.67756)
(11.4819,0.718013)
(11.4601,0.7568)
(11.4382,0.79392)
(11.4164,0.829373)
(11.3946,0.86316)
(11.3727,0.89528)
(11.3509,0.925733)
(11.329,0.95452)
(11.3072,0.98164)
(11.2853,1.00709)
(11.2635,1.03088)
(11.2416,1.053)
(11.2198,1.07345)
(11.1979,1.09224)
(11.1761,1.10936)
(11.1543,1.12481)
(11.1324,1.1386)
(11.1106,1.15072)
(11.0887,1.16117)
(11.0669,1.16996)
(11.045,1.17708)
(11.0232,1.18253)
(11.0013,1.18632)
(10.9795,1.18844)
(10.9577,1.18889)
(10.9358,1.18768)
(10.914,1.1848)
(10.8921,1.18025)
(10.8703,1.17404)
(10.8484,1.16616)
(10.8266,1.15661)
(10.8047,1.1454)
(10.7829,1.13252)
(10.761,1.11797)
(10.7392,1.10176)
(10.7174,1.08388)
(10.6955,1.06433)
(10.6737,1.04312)
(10.6518,1.02024)
(10.63,0.995693)
(10.6081,0.96948)
(10.5863,0.9416)
(10.5644,0.912053)
(10.5426,0.88084)
(10.5207,0.84796)
(10.4989,0.813413)
(10.4771,0.7772)
(10.4552,0.73932)
(10.4334,0.699773)
(10.4115,0.65856)
(10.3897,0.61568)
(10.3678,0.571133)
(10.346,0.52492)
(10.3241,0.47704)
(10.3023,0.427493)
(10.2804,0.37628)
(10.2586,0.3234)
(10.2368,0.268853)
(10.2149,0.21264)
(10.1931,0.15476)
(10.1712,0.0952133)
(10.1494,0.034)
(10.1376,0)
(10.1201,0.0486373)
(10.1026,0.095608)
(10.0851,0.140912)
(10.0677,0.184549)
(10.0502,0.22652)
(10.0327,0.266824)
(10.0152,0.305461)
(9.99775,0.342432)
(9.98027,0.377736)
(9.9628,0.411373)
(9.94532,0.443344)
(9.92785,0.473648)
(9.91037,0.502285)
(9.89289,0.529256)
(9.87542,0.55456)
(9.85794,0.578197)
(9.84046,0.600168)
(9.82299,0.620472)
(9.80551,0.639109)
(9.78804,0.65608)
(9.77056,0.671384)
(9.75308,0.685021)
(9.73561,0.696992)
(9.71813,0.707296)
(9.70065,0.715933)
(9.68318,0.722904)
(9.6657,0.728208)
(9.64823,0.731845)
(9.63075,0.733816)
(9.61327,0.73412)
(9.5958,0.732757)
(9.57832,0.729728)
(9.56084,0.725032)
(9.54337,0.718669)
(9.52589,0.71064)
(9.50842,0.700944)
(9.49094,0.689581)
(9.47346,0.676552)
(9.45599,0.661856)
(9.43851,0.645493)
(9.42103,0.627464)
(9.40356,0.607768)
(9.38608,0.586405)
(9.36861,0.563376)
(9.35113,0.53868)
(9.33365,0.512317)
(9.31618,0.484288)
(9.2987,0.454592)
(9.28122,0.423229)
(9.26375,0.3902)
(9.24627,0.355504)
(9.22879,0.319141)
(9.21132,0.281112)
(9.19384,0.241416)
(9.17637,0.200053)
(9.15889,0.157024)
(9.14141,0.112328)
(9.12394,0.0659653)
(9.10646,0.017936)
(9.10015,0)
