(153.75,246.708)
(154.167,246.914)
(154.583,247.117)
(155,247.317)
(155.417,247.514)
(155.833,247.708)
(156.25,247.9)
(156.667,248.089)
(157.083,248.275)
(157.5,248.458)
(157.917,248.639)
(158.333,248.817)
(158.75,248.992)
(159.167,249.164)
(159.583,249.333)
(160,249.5)
(160.417,249.664)
(160.833,249.825)
(161.25,249.983)
(161.667,250.139)
(162.083,250.292)
(162.5,250.442)
(162.917,250.589)
(163.333,250.733)
(163.75,250.875)
(164.167,251.014)
(164.583,251.15)
(165,251.283)
(165.417,251.414)
(165.833,251.542)
(166.25,251.667)
(166.667,251.789)
(167.083,251.908)
(167.5,252.025)
(167.917,252.139)
(168.333,252.25)
(168.75,252.358)
(169.167,252.464)
(169.583,252.567)
(170,252.667)
(170.417,252.764)
(170.833,252.858)
(171.25,252.95)
(171.667,253.039)
(172.083,253.125)
(172.5,253.208)
(172.917,253.289)
(173.333,253.367)
(173.75,253.442)
(174.167,253.514)
(174.583,253.583)
(175,253.65)
(175.417,253.714)
(175.833,253.775)
(176.25,253.833)
(176.667,253.889)
(177.083,253.942)
(177.5,253.992)
(177.917,254.039)
(178.333,254.083)
(178.75,254.125)
(179.167,254.164)
(179.583,254.2)
(180,254.233)
(180.417,254.264)
(180.833,254.292)
(181.25,254.317)
(181.667,254.339)
(182.083,254.358)
(182.5,254.375)
(182.917,254.389)
(183.333,254.4)
(183.75,254.408)
(184.167,254.414)
(184.583,254.417)
(185,254.417)
(185.417,254.414)
(185.833,254.408)
(186.25,254.4)
(186.667,254.389)
(187.083,254.375)
(187.5,254.358)
(187.917,254.339)
(188.333,254.317)
(188.75,254.292)
(189.167,254.264)
(189.583,254.233)
(190,254.2)
(190.417,254.164)
(190.833,254.125)
(191.25,254.083)
(191.667,254.039)
(192.083,253.992)
(192.5,253.942)
(192.917,253.889)
(193.333,253.833)
(193.75,253.775)
(194.167,253.714)
(194.583,253.65)
(195,253.583)
(195.417,253.514)
(195.833,253.442)
(196.25,253.367)
(196.667,253.289)
(197.083,253.208)
(197.5,253.125)
(197.917,253.039)
(198.333,252.95)
(198.75,252.858)
(199.167,252.764)
(199.583,252.667)
(200,252.567)
(200.417,252.464)
(200.833,252.358)
(201.25,252.25)
(201.667,252.139)
(202.083,252.025)
(202.5,251.908)
(202.917,251.789)
(203.333,251.667)
(203.75,251.542)
(204.167,251.414)
(204.583,251.283)
(205,251.15)
(205.417,251.014)
(205.833,250.875)
(206.25,250.733)
(206.667,250.589)
(207.083,250.442)
(207.5,250.292)
(207.917,250.139)
(208.333,249.983)
(208.75,249.825)
(209.167,249.664)
(209.583,249.5)
(210,249.333)
(210.417,249.164)
(210.833,248.992)
(211.25,248.817)
(211.667,248.639)
(212.083,248.458)
(212.5,248.275)
(212.917,248.089)
(213.333,247.9)
(213.75,247.708)
(214.167,247.514)
(214.583,247.317)
(215,247.117)
(215.417,246.914)
(215.833,246.708)
(216.25,246.5)
(216.667,246.289)
(217.083,246.075)
(217.5,245.858)
(217.917,245.639)
(218.333,245.417)
(218.75,245.192)
(219.167,244.964)
(219.583,244.733)
(220,244.5)
(220.417,244.264)
(220.833,244.025)
(221.25,243.783)
(221.667,243.539)
(222.083,243.292)
(222.5,243.042)
(222.917,242.789)
(223.333,242.533)
(223.75,242.275)
(224.167,242.014)
(224.583,241.75)
(225,241.483)
(225.417,241.214)
(225.833,240.942)
(226.25,240.667)
(226.667,240.389)
(227.083,240.108)
(227.5,239.825)
(227.917,239.539)
(228.333,239.25)
(228.75,238.958)
(229.167,238.664)
(229.583,238.367)
(230,238.067)
(230.417,237.764)
(230.833,237.458)
(231.25,237.15)
(231.667,236.839)
(232.083,236.525)
(232.5,236.208)
(232.917,235.889)
(233.333,235.567)
(233.75,235.242)
(234.167,234.914)
(234.583,234.583)
(235,234.25)
(235.417,233.914)
(235.833,233.575)
(236.25,233.233)
(236.667,232.889)
(237.083,232.542)
(237.5,232.192)
(237.917,231.839)
(238.333,231.483)
(238.75,231.125)
(239.167,230.764)
(239.583,230.4)
(240,230.033)
(240.417,229.664)
(240.833,229.292)
(241.25,228.917)
(241.667,228.539)
(242.083,228.158)
(242.5,227.775)
(242.917,227.389)
(243.333,227)
(243.75,226.608)
(244.167,226.214)
(244.583,225.817)
(245,225.417)
(245.417,225.014)
(245.833,224.608)
(246.25,224.2)
(246.667,223.789)
(247.083,223.375)
(247.5,222.958)
(247.917,222.539)
(248.333,222.117)
(248.75,221.692)
(249.167,221.264)
(249.583,220.833)
(250,220.4)
(250.417,219.964)
(250.833,219.525)
(251.25,219.083)
(251.667,218.639)
(252.083,218.192)
(252.5,217.742)
(252.917,217.289)
(253.333,216.833)
(253.75,216.375)
(254.167,215.914)
(254.583,215.45)
(255,214.983)
(255.417,214.514)
(255.833,214.042)
(256.25,213.567)
(256.667,213.089)
(257.083,212.608)
(257.5,212.125)
(257.917,211.639)
(258.333,211.15)
(258.75,210.658)
(259.167,210.164)
(259.583,209.667)
(260,209.167)
(260.417,208.664)
(260.833,208.158)
(261.25,207.65)
(261.667,207.139)
(262.083,206.625)
(262.5,206.108)
(262.917,205.589)
(263.333,205.067)
(263.75,204.542)
(264.167,204.014)
(264.583,203.483)
(265,202.95)
(265.417,202.414)
(265.833,201.875)
(266.25,201.333)
(266.667,200.789)
(267.083,200.242)
(267.5,199.692)
(267.917,199.139)
(268.333,198.583)
(268.75,198.025)
(269.167,197.464)
(269.583,196.9)
(270,196.333)
(270.417,195.764)
(270.833,195.192)
(271.25,194.617)
(271.667,194.039)
(272.083,193.458)
(272.5,192.875)
(272.917,192.289)
(273.333,191.7)
(273.75,191.108)
(274.167,190.514)
(274.583,189.917)
(275,189.317)
(275.417,188.714)
(275.833,188.108)
(276.25,187.5)
(276.667,186.889)
(277.083,186.275)
(277.5,185.658)
(277.917,185.039)
(278.333,184.417)
(278.75,183.792)
(279.167,183.164)
(279.583,182.533)
(280,181.9)
(280.417,181.264)
(280.833,180.625)
(281.25,179.983)
(281.667,179.339)
(282.083,178.692)
(282.5,178.042)
(282.917,177.389)
(283.333,176.733)
(283.75,176.075)
(284.167,175.414)
(284.583,174.75)
(285,174.083)
(285.417,173.414)
(285.833,172.742)
(286.25,172.067)
(286.667,171.389)
(287.083,170.708)
(287.5,170.025)
(287.917,169.339)
(288.333,168.65)
(288.75,167.958)
(289.167,167.264)
(289.583,166.567)
(290,165.867)
(290.417,165.164)
(290.833,164.458)
(291.25,163.75)
(291.667,163.039)
(292.083,162.325)
(292.5,161.608)
(292.917,160.889)
(293.333,160.167)
(293.75,159.442)
(294.167,158.714)
(294.583,157.983)
(295,157.25)
(295.417,156.514)
(295.833,155.775)
(296.25,155.033)
(296.667,154.289)
(297.083,153.542)
(297.5,152.792)
(297.917,152.039)
(298.333,151.283)
(298.75,150.525)
(299.167,149.764)
(299.583,149)
(300,148.233)
(300.417,147.464)
(300.833,146.692)
(301.25,145.917)
(301.667,145.139)
(302.083,144.358)
(302.5,143.575)
(302.917,142.789)
(303.333,142)
(303.75,141.208)
(304.167,140.414)
(304.583,139.617)
(305,138.817)
(305.417,138.014)
(305.833,137.208)
(306.25,136.4)
(306.667,135.589)
(307.083,134.775)
(307.5,133.958)
(307.917,133.139)
(308.333,132.317)
(308.75,131.492)
(309.167,130.664)
(309.583,129.833)
(310,129)
(310.417,128.164)
(310.833,127.325)
(311.25,126.483)
(311.667,125.639)
(312.083,124.792)
(312.5,123.942)
(312.917,123.089)
(313.333,122.233)
(313.75,121.375)
(314.167,120.514)
(314.583,119.65)
(315,118.783)
(315.417,117.914)
(315.833,117.042)
(316.25,116.167)
(316.667,115.289)
(317.083,114.408)
(317.5,113.525)
(317.917,112.639)
(318.333,111.75)
(318.75,110.858)
(319.167,109.964)
(319.583,109.067)
(320,108.167)
(320.417,107.264)
(320.833,106.358)
(321.25,105.45)
(321.667,104.539)
(322.083,103.625)
(322.5,102.708)
(322.917,101.789)
(323.333,100.867)
(323.75,99.9417)
(324.167,99.0139)
(324.583,98.0833)
(325,97.15)
(325.417,96.2139)
(325.833,95.275)
(326.25,94.3333)
(326.667,93.3889)
(327.083,92.4417)
(327.5,91.4917)
(327.917,90.5389)
(328.333,89.5833)
(328.75,88.625)
(329.167,87.6639)
(329.583,86.7)
(330,85.7333)
(330.417,84.7639)
(330.833,83.7917)
(331.25,82.8167)
(331.667,81.8389)
(332.083,80.8583)
(332.5,79.875)
(332.917,78.8889)
(333.333,77.9)
(333.75,76.9083)
(334.167,75.9139)
(334.583,74.9167)
(335,73.9167)
(335.417,72.9139)
(335.833,71.9083)
(336.25,70.9)
(336.667,69.8889)
(337.083,68.875)
(337.5,67.8583)
(337.917,66.8389)
(338.333,65.8167)
(338.75,64.7917)
(339.167,63.7639)
(339.583,62.7333)
(340,61.7)
(340.417,60.6639)
(340.833,59.625)
(341.25,58.5833)
(341.667,57.5389)
(342.083,56.4917)
(342.5,55.4417)
(342.917,54.3889)
(343.333,53.3333)
(343.75,52.275)
(344.167,51.2139)
(344.583,50.15)
(345,49.0833)
(345.417,48.0139)
(345.833,46.9417)
(346.25,45.8667)
(346.667,44.7889)
(347.083,43.7083)
(347.5,42.625)
(347.917,41.5389)
(348.333,40.45)
(348.75,39.3583)
(349.167,38.2639)
(349.583,37.1667)
(350,36.0667)
(350.417,34.9639)
(350.833,33.8583)
(351.25,32.75)
(351.667,31.6389)
(352.083,30.525)
(352.5,29.4083)
(352.917,28.2889)
(353.333,27.1667)
(353.75,26.0417)
(354.167,24.9139)
(354.583,23.7833)
(355,22.65)
(355.417,21.5139)
(355.833,20.375)
(356.25,19.2333)
(356.667,18.0889)
(357.083,16.9417)
(357.5,15.7917)
(357.917,14.6389)
(358.333,13.4833)
(358.75,12.325)
(359.167,11.1639)
(359.583,10)
(360,8.83333)
(360.417,7.66389)
(360.833,6.49167)
(361.25,5.31667)
(361.667,4.13889)
(362.083,2.95833)
(362.5,1.775)
(362.917,0.588889)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
(363.333,0)
