(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
(45.5,0)
